,Date,Ticker,Url,headline,source,snippet
8,1 week ago,AAPL,"https://stockhouse.com/news/press-releases/2022/11/23/branded-legacy-inc-signs-joint-venture-to-add-additional-300-000-a-year-in"" ",2022-11-23 | OTCPK:APRU | Press Release | Apple Rush ...,Stockhouse,"Orlando, FL, Nov. 23, 2022 (GLOBE NEWSWIRE) -- Branded Legacy, ... is 
pleased to announce it has signed a joint venture with Apple Rush Co.,..."
9,1 week ago,AAPL,"https://finance.yahoo.com/news/huawei-signs-global-itu-pledge-153900517.html"" ","Huawei signs global ITU pledge to help 120 million people in remote areas 
connect to the digital world",Yahoo Finance,"SHENZHEN, China, Nov. 23, 2022 /PRNewswire/ -- Huawei has signed a global 
commitment to join the International Telecommunication Union's..."
0,6 days ago,AAPL,"https://www.insightsonindia.com/2022/11/26/mission-2023-secure-synopsis-24-november-2022/"" ",[Mission 2023] SECURE SYNOPSIS: 24 November 2022 ...,Insights IAS,"[Mission 2023] SECURE SYNOPSIS: 24 November 2022 ... The Global Hunger 
Index (GHI) 2022 has brought more unwelcome news for India,..."
1,1 week ago,AAPL,"https://finance.yahoo.com/news/unlocked-iphone-black-friday-deals-111000268.html"" ","Unlocked iPhone Black Friday Deals (2022): Best Early Apple iPhone 14, 
iPhone 13, iPhone SE, iPhone 12 &amp; More Sales Highlighted by Retail Egg",Yahoo Finance,"Review the latest discounts on Apple iPhone SE &amp; XR, iPhone 13 Pro, ... 
About Retail Egg: Retail Egg shares e-commerce deals news."
2,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021798/disneys-dis-new-avatar-movie-to-be-released-in-china"" ",Disney's (DIS) New Avatar Movie to be Released in China,Zacks,"Zacks Equity Research November 24, 2022. AAPL Quick Quote AAPL ... release 
of the new Avatar movie in China is welcome news for the company."
3,1 week ago,AAPL,"https://m.marketscreener.com/quote/stock/UBM-DEVELOPMENT-AG-7261475/news/Transcript-UBM-Development-AG-Q3-2022-Earnings-Call-Nov-24-2022-42402016/"" ","Transcript : UBM Development AG, Q3 2022 Earnings Call, Nov 24, 2022",MarketScreener,"Good news, we go into the crisis cash-rich and equity-strong. ... and 
everything is in the green and [indiscernible] apple pie."
4,1 week ago,AAPL,"https://hongkongfp.com/2022/11/24/apple-dailys-jimmy-lai-had-no-financial-motive-over-hq-lease-breach-hong-kong-court-hears/"" ",Apple Daily's Jimmy Lai had no financial motive over HQ ...,Hong Kong Free Press,"Defence lawyer Derek Chan said Apple Daily in general was still ... at the 
District Court on November 24, 2022 as media tycoon Jimmy Lai was..."
5,1 week ago,AAPL,"https://kansaspublicradio.org/kpr-news/headlines-thursday-november-24-2022"" ","Headlines for Thursday, November 24, 2022",Kansas Public Radio,"Headlines for Thursday, November 24, 2022 ... The two parks will work 
together to share Indigenous and Western knowledge,..."
6,1 week ago,AAPL,"https://finance.yahoo.com/news/global-industrial-automated-guided-vehicles-090800366.html"" ","Global Industrial Automated Guided Vehicles/Autonomous Mobile Robots 
Wireless Charging Research Report 2022: Improved Technology Efficiency and 
the Increasing Need for Automation Drive Implementations",Yahoo Finance,"Dublin, Nov. 24, 2022 (GLOBE NEWSWIRE) -- The ""Trends and Opportunities in 
the Wireless Charging of Industrial Automated Guided Vehicles..."
7,1 month ago,AAPL,"https://www.businessinsider.in/stock-market/news/apple-surges-to-add-178-billion-in-market-value-as-4th-quarter-earnings-help-drive-a-turnaround-in-the-stock-market/articleshow/95153518.cms"" ","Apple surges to add $178 billion in market value as 4th-quarter earnings 
help drive a turnaround in the stock",Business Insider India,"NSE Check out our in-depth Market Coverage, Business News &amp; get real-time 
Stock Market Updates on CNBC-TV18."
8,19-Sept-2022,AAPL,"https://simplywall.st/stocks/us/tech/nasdaq-aapl/apple/news/apple-nasdaqaapl-sheds-42-this-week-as-yearly-returns-fall-m"" ","Apple (NASDAQ:AAPL) sheds 4.2% this week, as yearly returns fall more in 
line with earnings growth",Simply Wall St,"What About Dividends? As well as measuring the share price return, 
investors should also consider the total shareholder return (TSR). The TSR 
is..."
9,29-Sept-2022,AAPL,"https://www.barrons.com/articles/apple-stock-iphone-demand-51664467488"" ",Apple Stock Swoons as BofA Cuts Rating. Consumer Demand Is the Key.,Barron's,"Some analysts saw the story as a nonevent, finding positive news for the 
company in strong demand for the higher-end models in the iPhone 14..."
0,6 days ago,AAPL,"https://www.bloomberg.com/news/articles/2022-11-25/retailers-prepare-for-a-muted-shopping-day-black-friday-update"" ","Black Friday Updates: November 25, 2022",Bloomberg.com,"Bloomberg News will be following the latest developments as information ... 
Hot sellers on Black Friday included Apple Watches and AirPods,..."
1,1 week ago,AAPL,"https://www.nj.gov/governor/news/news/562022/approved/20221125a.shtml"" ","Office of the Governor | This Week in NJ - November 25, 2022",NJ.gov,"Platkin this week led a multistate coalition expressing concerns regarding 
reproductive health privacy on Apple's App Store (the “App Store”)..."
2,4 days ago,AAPL,"https://finance.yahoo.com/news/15-most-valuable-bootstrapped-companies-132337273.html"" ",15 Most Valuable Bootstrapped Companies In The World,Yahoo Finance,"It owns 104 million shares that are worth $2.6 billion. 12. Atlassian 
Corporation (NASDAQ:TEAM). Market Value as of November 25th, 2022: $31.72..."
3,1 week ago,AAPL,"https://www.zacks.com/stock/news/2022386/4-etfs-that-are-the-best-deals-on-black-friday-bonanza"" ",4 ETFs That Are the Best Deals on Black Friday Bonanza,Zacks,"4 ETFs That Are the Best Deals on Black Friday Bonanza. Sweta Killa 
November 25, 2022. AMZN Quick Quote AMZN AAPL Quick Quote AAPL"
4,1 week ago,AAPL,"https://www.mediapost.com/publications/article/380106/could-apple-buy-disney-with-igers-return-no.html"" ",Could Apple Buy Disney With Iger's Return (No) 11/25/2022,MediaPost,"Could Apple Buy Disney With Iger's Return (No). by Laurie Sullivan , Staff 
Writer @lauriesullivan, November 25, 2022. I'm taking my grandchildren to 
Goofy's..."
5,4 days ago,AAPL,"https://finance.yahoo.com/news/15-biggest-holding-companies-world-180637937.html"" ",15 Biggest Holding Companies in the World,Yahoo Finance,"The percentage of the share in profits depends on the controlling stake and 
... Market Capitalization as of November 25th, 2022: $68 billion."
6,5 days ago,AAPL,"https://mashable.com/live/black-friday-deals-live-2022"" ","Black Friday Deals Live 2022: Tracking Apple, Best Buy ...",Mashable,"Coverage starts Thanksgiving afternoon and continues into Saturday morning. 
Follow along as we share the newest and most noteworthy sales,..."
7,30-Sept-2022,AAPL,"https://economictimes.indiatimes.com/markets/stocks/news/apples-ugly-day-wipes-out-120-billion-spills-over-big-tech/articleshow/94546446.cms"" ","Apple’s ugly day wipes out $120 billion, spills over Big Tech",The Economic Times,"(What's moving Sensex and Nifty Track latest market news, stock tips..."
8,1 week ago,AAPL,"https://www.morningstar.com/news/marketwatch/20221125387/apple-weighs-on-dow-jones-industrial-average-analyst-charts-iphone-supply-woes"" ",Apple weighs on Dow Jones Industrial Average; analyst charts ...,Morningstar,"... the 30-stock Dow Jones Industrial Average . Wedbush analyst Daniel Ives 
on Friday reiterated an outperform rating on Apple but said his..."
9,1 week ago,AAPL,"https://news.yahoo.com/spotlight-fall-sports-review-special-153500132.html"" ","SPOTLIGHT: Fall sports review special podcast | Nov. 25, 2022",Yahoo News,"SPOTLIGHT: Fall sports review special podcast | Nov. 25, 2022 ... The 
podcast can be found on Apple Podcasts, Spotify, Google Podcasts,..."
0,6 days ago,AAPL,"https://www.hellenicshippingnews.com/stock-market-snapshot-for-26-11-2022/"" ",STOCK MARKET SNAPSHOT FOR 26/11/2022,Hellenic Shipping News Worldwide,"STOCK MARKET SNAPSHOT FOR 26/11/2022 ... Apple fell 2.0% on news of reduced 
iPhone shipments from a Foxconn plant in China in November as..."
1,5 days ago,AAPL,"https://electrek.co/2022/11/26/quick-charge-podcast-november-26-2022/"" ","Quick Charge Podcast: November 26, 2022",Electrek,"Quick Charge Podcast: November 26, 2022 ... Quick Charge is available now 
on Apple Podcasts, Spotify, ... Share your thoughts!"
2,1 week ago,AAPL,"https://www.news-daily.com/arena/apple-stock-slides-on-report-of-extended-iphone-wait-times-amid-china-covid-restrictions/article_13dbe3dd-5350-5272-9f94-a2548db2c316.html"" ",Apple Stock Slides On Report of Extended iPhone Wait Times ...,Clayton News Daily,"PHOTOS: Georgia Tech at Georgia Football. Scenes from Georgia Tech at 
Georgia football at Sanford Stadium in Athens on Nov. 26, 2022. Click for..."
3,5 days ago,AAPL,"https://mashable.com/live/black-friday-deals-live-2022"" ","Black Friday Deals Live 2022: Tracking Apple, Best Buy ...",Mashable,"Follow along as we share the newest and most noteworthy sales, social 
chatter, observations, and more. ... 2:53 pm ET | November 26, 2022."
4,6 days ago,AAPL,"https://www.news-press.com/story/opinion/2022/11/26/letters-editor-saturday-november-26-2022/10762371002/"" ","Letters to the editor for Saturday, November 26, 2022",The News-Press,"Letters to the editor for Saturday, November 26, 2022. Letter writers. 
Gannett. Florida economy needs Dreamers. If you could easily help 600,000..."
5,6 days ago,AAPL,"https://seekingalpha.com/article/4555153-politics-and-the-markets-112622"" ",Politics And The Markets 10/31/21,Seeking Alpha,"@PaulM_2 I thought you said several days ago that the news media ... 
Therefore, at the end of 2021, Apple's share turnover ratio for the..."
6,6 days ago,AAPL,"https://finance.yahoo.com/news/best-hp-black-friday-cyber-111500627.html"" ","The Best HP Black Friday &amp; Cyber Monday Deals 2022: Best Gaming Desktop PC, 
Laptop, Printer, Monitor, All In One PC &amp; Chromebook Sales Shared by Retail 
Fuse",Yahoo Finance,"BOSTON, November 26, 2022--(BUSINESS WIRE)--Here's our comparison of the 
... About Retail Fuse: Retail Fuse reports the latest retail news."
7,6 days ago,AAPL,"https://www.wyomingnews.com/features/todo/saturday-calendar-11-26-22/article_4955102e-6b91-11ed-af66-af0f6f568918.html"" ",Saturday calendar 11-26-22 | To Do | wyomingnews.com,Wyoming Tribune Eagle,"Saturday calendar 11-26-22 ... 4, 1-2:30 p.m. Wyoming author Craig Johnson 
will share a Christmas tale from Absaroka County."
8,5 days ago,AAPL,"https://www.prunderground.com/black-friday-cyber-monday-iphone-13-13-mini-13-pro-13-pro-max-deals-2022-unlocked-carrier-locked-savings-revealed-by-consumer-articles/00283189/"" ","Black Friday &amp; Cyber Monday iPhone 13, 13 mini, 13 Pro &amp; 13 Pro Max Deals 
(2022): Unlocked &amp; Carrier-Locked Savings Revealed by Consumer Articles",PR Underground,"Consumer Articles shares informative e-commerce news. As an affiliate 
Consumer Articles earns from qualifying purchases."
9,25-Aug-2022,AAPL,"https://www.fool.com/investing/2022/08/25/is-apple-stock-a-buy-after-its-latest-earnings/"" ",Is Apple Stock a Buy After Its Latest Earnings?,The Motley Fool,"Returns as of 11/26/2022. Discounted offers are only available to new 
members. Stock Advisor list price is $199 per year. Join Stock Advisor."
0,3 days ago,AAPL,"https://www.cnbc.com/2022/11/29/jim-cramers-top-10-things-to-watch-in-the-market-tuesday-nov-29-2022.html"" ","Jim Cramer's top 10 things to watch Tuesday: China, Apple ...",CNBC,"... 10 things to watch in the market Tuesday: China, Apple, Microsoft ... 
named for Urumqi in Mandarin, in Shanghai on November 27, 2022,..."
1,5 days ago,AAPL,"https://finance.yahoo.com/news/cyber-monday-iphone-deals-2022-110000568.html"" ","Cyber Monday iPhone Deals (2022): Apple iPhone 14, 13, 12, 11 &amp; More Sales 
Compared by Consumer Walk",Yahoo Finance,"Cyber Monday iPhone Deals (2022): Apple iPhone 14, 13, 12, 11 &amp; More Sales 
Compared by Consumer Walk. Sun, November 27, 2022 at 3:00 AM ·5 min read."
2,5 days ago,AAPL,"https://finance.yahoo.com/news/best-cyber-monday-verizon-wireless-111500152.html"" ","The Best Cyber Monday Verizon Wireless Deals (2022): Top iPhone 14, Apple 
Watch 8, iPad, Galaxy S22, Pixel 7 &amp; More Sales Reviewed by The Consumer 
Post",Yahoo Finance,"BOSTON, November 27, 2022--(BUSINESS WIRE)--Cyber Monday Verizon deals ... 
About The Consumer Post: The Consumer Post shares news for online..."
3,4 days ago,AAPL,"https://finance.yahoo.com/news/12-best-cryptocurrency-exchanges-us-150707359.html"" ",12 Best Cryptocurrency Exchanges in the US,Yahoo Finance,"For instance, while the share price of Apple, the world's most valuable ... 
Cryptocurrency exchanges are in the news these days due to the..."
4,5 days ago,AAPL,"https://finance.yahoo.com/news/ge-healthcare-introduces-signa-experience-164000537.html"" ","GE Healthcare Introduces SIGNA Experience: A New Platform of Transformative 
Technologies that Leverage the Power of AI and Deep-Learning in MRI Scanning",Yahoo Finance,"CHICAGO, November 27, 2022--(BUSINESS WIRE)--GE Healthcare today ... 
LinkedIn, Twitter, Instagram and Insights for the latest news,..."
5,4 days ago,AAPL,"https://www.ottplay.com/news/bigg-boss-16-ravivaar-ka-vaar-november-27-2022-live-updates/818849bfb2326"" ","Bigg Boss 16 Ravivaar Ka Vaar November 27, 2022 Highlights: PriyAnkit fall 
apart",OTTplay,"Bigg Boss 16 Ravivaar Ka Vaar November 27, 2022 Highlights: PriyAnkit fall 
... Sumbul Touqeer Khan also comes to Tina and they share a hug."
6,5 days ago,AAPL,"https://www.glamour.com/story/what-to-watch-the-week-of-november-27-2022"" ","What to Watch the Week of November 27, 2022: Firefly Lane Season 2, A Love 
Actually Retrospective, and More",Glamour,"What to Watch the Week of November 27, 2022: Firefly Lane Season 2, ... of 
Love Actually: 20 Years Later—A Diane Sawyer/ABC News Special..."
7,5 days ago,AAPL,"https://seekingalpha.com/article/4555154-politics-and-the-markets-112722"" ",Politics And The Markets 10/31/21,Seeking Alpha,"Politics And The Markets 11/27/22 ... And being Dividend Growth Stocks, you 
would also be getting a COLA every year, ... stocks.apple.com/."
8,5 days ago,AAPL,"https://www.einnews.com/pr_news/603427274/iphone-11-cyber-monday-deals-2022-best-apple-iphone-11-11-pro-11-pro-max-savings-found-by-saver-trends"" ","iPhone 11 Cyber Monday Deals (2022): Best Apple iPhone 11, 11 Pro &amp; 11 Pro 
Max Savings Found by Saver Trends",EIN News,"iPhone 11 Cyber Monday Deals (2022): Best Apple iPhone 11, 11 Pro &amp; 11 Pro 
Max Savings Found by Saver Trends ... BOSTON, USA, November 27, 2022 /..."
9,1 month ago,AAPL,"https://in.investing.com/news/apple-stock-analysts-expect-iphone-strength-to-fuel-earnings-beat-432SI-3376375"" ",Apple Stock: Analysts Expect iPhone Strength to Fuel ...,Investing.com,"By Senad Karaahmetovic. Credit Suisse analysts reiterated an Outperform 
rating on Apple (NASDAQ:AAPL) ahead of the earnings report that is..."
0,4 days ago,AAPL,"https://www.bloomberg.com/news/articles/2022-11-27/dollar-rises-on-haven-demand-stocks-face-pressure-markets-wrap"" ","Stock Market Today: Dow, S&amp;P Live Updates for Nov. 28, 2022",Bloomberg.com,"Stocks Hit by Fedspeak as China Woes Boost Havens: Markets Wrap ... Apple 
Inc. slid as Bloomberg News reported that turmoil in China is..."
1,4 days ago,AAPL,"https://www.economies.com/forex/nzd-usd-analysis/apple-gathers-positive-momentum---analysis---28-11-2022-96538"" ",Apple gathers positive momentum - Analysis - 28-11-2022,Economies.com,"Apple gathers positive momentum - Analysis - 28-11-2022 ... Apple's stock 
(AAPL) fell in the intraday levels after Wedbush Securities said..."
2,3 days ago,AAPL,"https://www.nasdaq.com/articles/technology-sector-update-for-11-28-2022:-aaplgtlbvsattbla"" ","Technology Sector Update for 11/28/2022: AAPL,GTLB,VSAT ...",Nasdaq,"Technology stocks were ending near this intra-day lows on Monday, ... In 
company news, Apple (AAPL) was sinking 2.6% amid ongoing..."
3,4 days ago,AAPL,"https://www.nasdaq.com/articles/technology-sector-update-for-11-28-2022:-tbla-aapl-wlds-xlk-soxx"" ","Technology Sector Update for 11/28/2022: TBLA, AAPL ...",Nasdaq,"Technology Sector Update for 11/28/2022: TBLA, AAPL, WLDS, XLK, SOXX ... 
Technology stocks were leaning lower premarket Monday. The Technology..."
