,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
540,0,1 week ago,AMZN,"https://www.hellenicshippingnews.com/stock-market-snapshot-for-24-11-2022/"" ",STOCK MARKET SNAPSHOT FOR 24/11/2022,Hellenic Shipping News Worldwide,"STOCK MARKET SNAPSHOT FOR 24/11/2022 ... as growth stocks rose after a 
mixed bag of economic data led to a ... O), Amazon.com Inc (AMZN.",0.3818
541,1,1 week ago,AMZN,"https://www.carbonbrief.org/cropped-24-november-2022-deforestation-pledges-food-systems-at-cop27-eu-fertiliser-communication/"" ",Cropped 24 November 2022: Deforestation pledges; Food ...,Carbon Brief,"A fortnightly digest of food, land and nature news and views. ... group are 
Brazil with its Amazon rainforest and the Democratic Republic of...",0.1779
542,2,6 days ago,AMZN,"https://finance.yahoo.com/news/nav-canada-announces-final-pricing-184000584.html"" ",NAV CANADA Announces Final Pricing of Tender Offers for Four Series of Notes,Yahoo Finance,"... 2022 as subsequently amended by way of a news release of the Offeror 
dated November 24, 2022 (the ""Offer to Purchase"").",0.0
543,3,1 week ago,AMZN,"https://www.marketscreener.com/quote/stock/KANE-BIOTECH-INC-49477265/news/Transcript-Kane-Biotech-Inc-Q3-2022-Earnings-Call-Nov-24-2022-42405965/"" ","Transcript : Kane Biotech Inc., Q3 2022 Earnings Call, Nov 24, 2022",MarketScreener,"Transcript : Kane Biotech Inc., Q3 2022 Earnings Call, Nov 24, 2022 ... 
care products due largely to increased product sales on Amazon,...",0.6486
544,4,1 week ago,AMZN,"https://uk.finance.yahoo.com/news/transaction-own-shares-174200266.html"" ",Transaction in Own Shares,Yahoo Finance,"Shell plc (the 'Company') announces that on 24 November 2022 it ... 
Aggregated information on Shares purchased according to trading venue:...",0.296
545,5,5 days ago,AMZN,"https://mashable.com/live/black-friday-deals-live-2022"" ","Black Friday Deals Live 2022: Tracking Apple, Best Buy ...",Mashable,"Coverage starts Thanksgiving afternoon and continues into Saturday morning. 
Follow along as we share the newest and most noteworthy sales,...",0.296
546,6,1 week ago,AMZN,"https://news.mongabay.com/newsletter/newsletter-2022-11-24/"" ",Newsletter 2022-11-24,Mongabay,"NEWS. Mountain gorilla reproduction slows with female transfers, study 
shows by Ini Ekott — November 24, 2022 – Successful conservation...",0.5859
547,7,1 week ago,AMZN,"https://www.marketscreener.com/quote/stock/PAYPOINT-PLC-4004860/news/Transcript-PayPoint-plc-H1-2023-Earnings-Call-Nov-24-2022-42402011/"" ","Transcript : PayPoint plc, H1 2023 Earnings Call, Nov 24, 2022",MarketScreener,"Transcript : PayPoint plc, H1 2023 Earnings Call, Nov 24, 2022 ... the 
addition of the Royal Mail, Amazon returns and Wish.com as carrier...",0.1779
548,8,1 week ago,AMZN,"https://www.zacks.com/stock/news/2021734/crowdstrike-crwd-to-report-q3-earnings-whats-in-store"" ",CrowdStrike (CRWD) to Report Q3 Earnings: What's in Store?,Zacks,"The Zacks Consensus Estimate for non-GAAP earnings stands at 32 cents per 
share, suggesting an improvement of 88.2% year over year.",0.6369
549,9,1 month ago,AMZN,"https://www.columbian.com/news/2022/nov/03/amazon-pauses-corporate-hiring-amid-economic-worries/"" ",Amazon pauses corporate hiring amid economic worries,The Columbian,"FILE - The Amazon logo is displayed at a news conference in New York on 
Sept. 28, 2011. Amazon Music is gearing up for a massive...",0.34
550,0,1 week ago,AMZN,"https://www.fxstreet.com/news/amazon-stock-news-amzn-unperturbed-as-threat-of-strikes-fails-to-sink-shares-on-black-friday-202211251429"" ","Amazon Stock News: AMZN unperturbed as threat of strikes fails to sink 
shares on Black Friday",FXStreet,"That's why we are rising up all around the world on Black Friday, 25 
November 2022 to turn it into Make Amazon Pay day.” In order to bring 
light...",0.0772
551,1,6 days ago,AMZN,"https://seekingalpha.com/news/3911325-amazon-workers-urged-to-strike-on-black-friday-by-union-advocates"" ",Amazon workers urged to strike on Black Friday (NASDAQ ...,Seeking Alpha,"“Amazon can afford to pay, but only will if we make it. That's why we are 
rising up all around the world on Black Friday, 25 November 2022 to...",-0.0516
552,2,6 days ago,AMZN,"https://www.stltoday.com/business/local/we-re-the-ones-who-fill-the-trucks-amazon-workers-protest-at-st-louis-area/article_1340cb2d-d37d-5b4a-8aa2-c51eb4eb0d7a.html"" ",'We're the ones who fill the trucks': Amazon workers protest at ...,St. Louis Post-Dispatch,"PETERS — Roughly two dozen workers walked out of the Amazon facility ... 
during a protest Friday, Nov. 25, 2022, at an Amazon Fulfillment...",0.1027
553,3,6 days ago,AMZN,"https://www.bloomberg.com/news/articles/2022-11-25/retailers-prepare-for-a-muted-shopping-day-black-friday-update"" ","Black Friday Updates: November 25, 2022",Bloomberg.com,"Bloomberg News will be following the latest developments as ... the 
discounts as “pretty good,” and pointed to a couple of Amazon Echo Dot...",0.1779
554,4,4 days ago,AMZN,"https://finance.yahoo.com/news/15-most-valuable-bootstrapped-companies-132337273.html"" ",15 Most Valuable Bootstrapped Companies In The World,Yahoo Finance,"It owns 104 million shares that are worth $2.6 billion. 12. Atlassian 
Corporation (NASDAQ:TEAM). Market Value as of November 25th, 2022: $31.72...",0.6705
555,5,5 days ago,AMZN,"https://mashable.com/live/black-friday-deals-live-2022"" ","Black Friday Deals Live 2022: Tracking Apple, Best Buy ...",Mashable,"Coverage starts Thanksgiving afternoon and continues into Saturday morning. 
Follow along as we share the newest and most noteworthy sales,...",0.296
556,6,1 week ago,AMZN,"https://indianexpress.com/article/business/companies/nykaa-cfo-arvind-agarwal-resigns-8283889/"" ",Nykaa CFO Arvind Agarwal resigns | Business News,The Indian Express,"Arvind Agarwal is leaving “effective close of business hours on November 25 
2022, to pursue other opportunities in the digital economy and start...",0.3818
557,7,1 week ago,AMZN,"https://www.zacks.com/stock/news/2022386/4-etfs-that-are-the-best-deals-on-black-friday-bonanza"" ",4 ETFs That Are the Best Deals on Black Friday Bonanza,Zacks,"4 ETFs That Are the Best Deals on Black Friday Bonanza. Sweta Killa 
November 25, 2022. AMZN Quick Quote AMZN AMZN Quick Quote AMZN",0.6369
558,8,2 weeks ago,AMZN,"https://www.manchestereveningnews.co.uk/whats-on/shopping/amazon-fire-tv-stick-lite-25549960"" ",Amazon Fire TV Stick Lite slashed to £17.99 in Black Friday deal,Manchester Evening News,"Amazon's Fire TV Stick has been slashed in price by nearly 50% as part of 
an ... a week before Black Friday itself on November 25, 2022.",-0.5106
559,9,4 days ago,AMZN,"https://finance.yahoo.com/news/15-biggest-holding-companies-world-180637937.html"" ",15 Biggest Holding Companies in the World,Yahoo Finance,"The percentage of the share in profits depends on the controlling stake and 
... Market Capitalization as of November 25th, 2022: $68 billion.",0.6249
560,0,3 days ago,AMZN,"https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-tcs-ab-fashion-hcl-tech-bse-lupin-and-ami-organics/articleshow/95841601.cms"" ","Stocks in the news: TCS, AB Fashion, HCL Tech, BSE, Lupin and Ami Organics",The Economic Times,"Tata Consultancy Services has launched the TCS Quantum Computing Lab on 
Amazon Web Services to help enterprises explore, develop, and test...",0.5994
561,1,5 days ago,AMZN,"https://mashable.com/live/black-friday-deals-live-2022"" ","Black Friday Deals Live 2022: Tracking Apple, Best Buy ...",Mashable,"Follow along as we share the newest and most noteworthy sales, social 
chatter, observations, and more. ... 2:53 pm ET | November 26, 2022.",0.296
562,2,2 days ago,AMZN,"https://www.thedailynewsonline.com/obituaries/jordan-daniel-boyd-jan-28-1988-nov-26-2022/article_1f5cfdf5-064a-58c2-abe1-e19bf33c3a2e.html"" ","Jordan Daniel Boyd Jan. 28, 1988—Nov. 26, 2022 | Obituaries ...",The Daily News,"28, 1988—Nov. 26, 2022 ... He was a Senior Recruiter for Amazon Web 
Services. ... To share a special memory of Jordan, please visit...",0.7845
563,3,6 days ago,AMZN,"https://finance.yahoo.com/news/black-friday-cyber-monday-treadmill-111500850.html"" ","Black Friday &amp; Cyber Monday Treadmill Deals 2022: Walmart, Life Fitness, 
Bowflex, NordicTrack &amp; More Sales Found by Retail Fuse",Yahoo Finance,"BOSTON, November 26, 2022--(BUSINESS WIRE)--Compare all the latest ... 
About Retail Fuse: Retail Fuse reports the latest retail news.",0.0
564,4,6 days ago,AMZN,"http://www.fides.org/en/news/73097-AMERICA_VENEZUELA_Bearing_witness_to_Jesus_Christ_on_a_daily_basis_the_experience_of_a_family_on_mission_in_the_Apostolic_Vicariate_of_Puerto_Ayacucho"" ",AMERICA/VENEZUELA - Bearing witness to Jesus Christ on a ...,Agenzia Fides,"Every day they share a question, which is at the same time a prayer: ""It 
causes us a lot of pain when ... (EG) (Agenzia Fides, 26/11/2022).",-0.2732
565,5,6 days ago,AMZN,"https://finance.yahoo.com/news/book-offers-easy-tools-help-050000505.html"" ","New book offers easy-to-use tools that can help others fighting cancer, 
illness or even those who are just looking to live a better life",Yahoo Finance,"MILTON, Ga., Nov. 26, 2022 /PRNewswire-PRWeb/ -- Jennifer ... Press) shares 
Dickenson's healing journey and offers easy-to-use tools that...",0.296
566,6,29-Apr-22,AMZN,"https://www.barrons.com/articles/amazon-stock-price-earnings-cloud-51651226345"" ",Amazon Stock Sinks. This Part of Its Business Could Help Shares Fly Again.,Barron's,"Shares in the tech giant fell 8.7% in premarket trading to $2,640.95, with 
Amazon (ticker: AMZN) on track to fall more than 20% this year.",0.4404
567,7,28-Jul-22,AMZN,"https://www.nytimes.com/live/2022/07/28/business/economy-news-stocks"" ","Stock Market and Economy News for July 28, 2022",The New York Times,"Amazon posts 7.2 percent increase in revenue, the slowest growth rate in 
two decades. · Apple continues to grow, but profits drop as costs rise.",0.6124
568,8,1 month ago,AMZN,"https://in.investing.com/news/amazons-venmo-rollout-an-important-first-step-432SI-3390145"" ",Amazon's Venmo Rollout an 'Important First Step' By Investing ...,Investing.com,"Amazon's Venmo Rollout an 'Important First Step'. Stock Markets Oct 25, 
2022 11:56. Saved. See Saved Items. This article has already been saved in 
your...",0.8481
569,9,03-Aug-22,AMZN,"https://www.fool.com/investing/2022/08/03/tesla-revs-up-amazon-invests-in-healthcare/"" ","Tesla Is Slightly Less Great Than Usual, and Amazon Makes a ...",The Motley Fool,"Returns as of 11/26/2022. Discounted offers are only available to new 
members. Stock Advisor list price is $199 per year. Join Stock Advisor.",0.34
570,0,4 days ago,AMZN,"https://www.foxnews.com/transcript/fox-news-sunday-november-27-2022"" ","'Fox News Sunday' on November 27, 2022",Fox News,"'Fox News Sunday' on November 27, 2022 ... Amazon workers taking to the 
streets in dozens of countries, as American railroad workers are...",0.1779
571,1,06-Jun-22,AMZN,"https://www.bloomberg.com/news/articles/2022-06-06/amazon-stock-split-delivers-more-than-bargained-for-tech-watch"" ",Amazon's Stock Split Delivers More Than Bargained For,Bloomberg.com,"Stock splits were all the rage early this year as indexes hovered near 
record highs, with companies from Amazon.com Inc. to Alphabet Inc.",-0.5574
572,2,26-Sep-22,AMZN,"https://www.investing.com/analysis/30-cheaper-is-amazon-stock-a-buy-200630322"" ","30% Cheaper, Is Amazon Stock A Buy?",Investing.com,"So far this year, Amazon.com (NASDAQ:AMZN) is the worst-performing stock in 
the trillion-dollar-market-cap club that includes Apple Inc...",0.0
573,3,29-Jul-22,AMZN,"https://www.barrons.com/articles/amazon-stock-earnings-51659113887"" ",Amazon Stock Soars as Wall Street Sees Faster Growth Ahead,Barron's,"Talk about impressive one-day deliveries. Amazon . com stock (ticker: AMZN) 
rallied more than 12% on Friday after the e-commerce and cloud...",0.6124
574,4,4 days ago,AMZN,"https://www.9news.com/article/sports/nfl/denver-broncos/denver-broncos-vs-carolina-panthers-nfl-game-story/73-1c88ab54-ec42-4cb3-98af-318be4a3c75d"" ",Broncos offense struggles again in 23-10 loss to Panthers,9News,"A fair share of the gathering that did attend were wearing Broncos' orange 
jerseys. It was another dreadful performance by the Broncos' offense.",-0.1027
575,5,20-Jul-22,AMZN,"https://in.investing.com/news/bofa-cuts-amazon-price-target-on-fx-pressure-432SI-3281332"" ",BofA Cuts Amazon Price Target on FX Pressure By Investing ...,Investing.com,"Ahead of Amazon's (NASDAQ:AMZN) latest earnings release on July 28, 
analysts at BofA and Jefferies cut their price targets on the stock.",-0.2732
576,6,1 month ago,AMZN,"https://in.investing.com/news/amazons-venmo-rollout-an-important-first-step-432SI-3390145"" ",Amazon's Venmo Rollout an 'Important First Step' By Investing ...,Investing.com,"Amazon's Venmo Rollout an 'Important First Step'. Stock Markets Oct 25, 
2022 11:56. Saved. See Saved Items. This article has already been saved in 
your...",0.8481
577,7,04-Oct-22,AMZN,"https://in.investing.com/news/amazon-remains-our-favorite-internet-stock-by-a-wide-margin--jpmorgan-432SI-3366314"" ",Amazon Remains Our Favorite Internet Stock by a 'Wide ...,Investing.com,"JPMorgan analysts reiterated the Best Idea designation on Amazon 
(NASDAQ:AMZN) as they continue to see revenue acceleration,...",0.7096
578,8,1 month ago,AMZN,"https://in.investing.com/news/amazon-reiterated-as-top-pick-at-morgan-stanley-credit-suisse-432SI-3384820"" ","Amazon Reiterated as Top Pick at Morgan Stanley, Credit ...",Investing.com,"Heading into the print, Credit Suisse analysts cut the price target to $159 
from $170 per share. The lowered price target reflects decreased...",0.296
579,9,16-Aug-22,AMZN,"https://www.bloomberg.com/opinion/articles/2022-08-17/amazon-fallacy-looms-in-the-growth-rebound-as-investors-overlook-value"" ",Amazon Fallacy Looms in Growth Stocks Rebound as ...,Bloomberg.com,"The current appetite by big investors for relatively expensive growth 
stocks over value belies a mistaken assumption about unicorns.",0.3612
580,0,4 days ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-530-pm-on-28th-november-2022/2894801/"" ",Business News at 05:30 pm on 28th November 2022,The Financial Express,"Business News at 05:30 pm on 28th November 2022 ... Fitch ratings, Republic 
Day celebrations in 2023 and amazon food services.",0.1779
581,1,3 days ago,AMZN,"https://finance.yahoo.com/news/12-best-esg-stocks-buy-163319785.html"" ",12 Best ESG Stocks To Buy Now,Yahoo Finance,"As of 11/28, Eli Lilly and Company (NYSE:LLY) accounted for 0.97% of the 
Vanguard ESG U.S. Stock ETF (ESGV). Alongside Amazon.com, Inc.",0.0
582,2,1 day ago,AMZN,"https://pricebaba.com/blog/ott-releases-this-week-where-to-watch-love-today-freddy-monster-goodbye-vandhandhi"" ","New OTT Releases This Week (November 28 to December 4, 2022): Where to 
watch Love Today, Freddy, Monster, Goodbye, Vandhandhi, and more",Pricebaba,"OTT releases from November 28 to December 4, 2022 ; DateBaazi, Amazon 
MiniTV, Dec-01 ; Vadhandhi, Amazon Prime Video, Dec-02 ; India Lockdown, 
Zee5...",0.34
583,3,1 week ago,AMZN,"https://innotechtoday.com/tech-news-to-know-this-week-nov-22-28-2022/"" ","Tech News to Know This Week: Nov. 22-28, 2022",Innovation &amp; Tech Today,"Tech News to Know This Week: Nov. 22-28, 2022 · Bob Iger Back as Disney CEO 
· Theranos Founder Sentenced to 11 Years in · Amazon Customer Satisfaction 
Down...",0.5423
584,4,3 days ago,AMZN,"https://www.marketscreener.com/quote/stock/FLORA-GROWTH-CORP-120866205/news/Transcript-Flora-Growth-Corp-Q3-2022-Earnings-Call-Nov-28-2022-42422600/"" ","Transcript : Flora Growth Corp., Q3 2022 Earnings Call, Nov 28, 2022",Marketscreener.com,"Transcript : Flora Growth Corp., Q3 2022 Earnings Call, Nov 28, 2022 ... 
and Elshad Garayev, a former Boeing and Amazon executive,...",0.5106
